FIPS,State,County,Variable_Code,Value
24005,MD,Baltimore,PC_DIRSALES12,3.115329498
24005,MD,Baltimore,PCH_PC_DIRSALES_07_12,78.41940284
24005,MD,Baltimore,FMRKT13,16.0
24005,MD,Baltimore,FMRKT18,17.0
24005,MD,Baltimore,PCH_FMRKT_13_18,6.25
24005,MD,Baltimore,FMRKTPTH13,0.019459086
24005,MD,Baltimore,FMRKTPTH18,0.020520719
24005,MD,Baltimore,PCH_FMRKTPTH_13_18,5.455719948
24005,MD,Baltimore,FMRKT_SNAP18,3.0
24005,MD,Baltimore,PCT_FMRKT_SNAP18,17.64705849
24005,MD,Baltimore,FMRKT_WIC18,9.0
24005,MD,Baltimore,PCT_FMRKT_WIC18,52.94117737
24005,MD,Baltimore,FMRKT_WICCASH18,4.0
24005,MD,Baltimore,PCT_FMRKT_WICCASH18,23.52941132
24005,MD,Baltimore,FMRKT_SFMNP18,7.0
24005,MD,Baltimore,PCT_FMRKT_SFMNP18,41.17647171
24005,MD,Baltimore,FMRKT_CREDIT18,9.0
24005,MD,Baltimore,PCT_FMRKT_CREDIT18,52.94117737
24005,MD,Baltimore,FMRKT_FRVEG18,13.0
24005,MD,Baltimore,PCT_FMRKT_FRVEG18,76.47058868
24005,MD,Baltimore,FMRKT_ANMLPROD18,10.0
24005,MD,Baltimore,PCT_FMRKT_ANMLPROD18,58.82352829
24005,MD,Baltimore,FMRKT_BAKED18,11.0
24005,MD,Baltimore,PCT_FMRKT_BAKED18,64.70587921
24005,MD,Baltimore,FMRKT_OTHERFOOD18,10.0
24005,MD,Baltimore,PCT_FMRKT_OTHERFOOD18,58.82352829
24005,MD,Baltimore,VEG_FARMS07,62.0
24005,MD,Baltimore,VEG_FARMS12,49.0
24005,MD,Baltimore,PCH_VEG_FARMS_07_12,-20.96774194
24005,MD,Baltimore,VEG_ACRES07,1796.0
24005,MD,Baltimore,VEG_ACRES12,1258.0
24005,MD,Baltimore,PCH_VEG_ACRES_07_12,42.76629571
24005,MD,Baltimore,VEG_ACRESPTH07,2.256074506
24005,MD,Baltimore,VEG_ACRESPTH12,2.194169325
24005,MD,Baltimore,PCH_VEG_ACRESPTH_07_12,-2.743933354
24005,MD,Baltimore,FRESHVEG_FARMS07,59.0
24005,MD,Baltimore,FRESHVEG_FARMS12,48.0
24005,MD,Baltimore,PCH_FRESHVEG_FARMS_07_12,-18.6440678
24005,MD,Baltimore,FRESHVEG_ACRES12,954.0
24005,MD,Baltimore,FRESHVEG_ACRESPTH12,1.165499742
24005,MD,Baltimore,ORCHARD_FARMS07,49.0
24005,MD,Baltimore,ORCHARD_FARMS12,28.0
24005,MD,Baltimore,PCH_ORCHARD_FARMS_07_12,-42.85714286
24005,MD,Baltimore,ORCHARD_ACRES07,170.0
24005,MD,Baltimore,ORCHARD_ACRES12,131.0
24005,MD,Baltimore,PCH_ORCHARD_ACRES_07_12,-22.94117647
24005,MD,Baltimore,ORCHARD_ACRESPTH07,0.213548255
24005,MD,Baltimore,ORCHARD_ACRESPTH12,0.160042417
24005,MD,Baltimore,PCH_ORCHARD_ACRESPTH_07_12,-25.05561923
24005,MD,Baltimore,BERRY_FARMS07,22.0
24005,MD,Baltimore,BERRY_FARMS12,21.0
24005,MD,Baltimore,PCH_BERRY_FARMS_07_12,-4.545454545
24005,MD,Baltimore,BERRY_ACRES07,30.0
24005,MD,Baltimore,BERRY_ACRES12,43.0
24005,MD,Baltimore,PCH_BERRY_ACRES_07_12,43.33333333
24005,MD,Baltimore,BERRY_ACRESPTH07,0.037684986
24005,MD,Baltimore,BERRY_ACRESPTH12,0.052533007
24005,MD,Baltimore,PCH_BERRY_ACRESPTH_07_12,39.40036219
24005,MD,Baltimore,SLHOUSE07,3.0
24005,MD,Baltimore,SLHOUSE12,2.0
24005,MD,Baltimore,PCH_SLHOUSE_07_12,-33.33333333
24005,MD,Baltimore,GHVEG_FARMS07,7.0
24005,MD,Baltimore,GHVEG_FARMS12,5.0
24005,MD,Baltimore,PCH_GHVEG_FARMS_07_12,-28.57142857
24005,MD,Baltimore,GHVEG_SQFT07,35200.0
24005,MD,Baltimore,GHVEG_SQFT12,55420.0
24005,MD,Baltimore,PCH_GHVEG_SQFT_07_12,57.44318182
24005,MD,Baltimore,GHVEG_SQFTPTH07,44.21705045
24005,MD,Baltimore,GHVEG_SQFTPTH12,67.70649442
24005,MD,Baltimore,PCH_GHVEG_SQFTPTH_07_12,53.12304584
24005,MD,Baltimore,FOODHUB18,1.0
24005,MD,Baltimore,CSA07,19.0
24005,MD,Baltimore,CSA12,22.0
24005,MD,Baltimore,PCH_CSA_07_12,15.78947368
24005,MD,Baltimore,AGRITRSM_OPS07,18.0
24005,MD,Baltimore,AGRITRSM_OPS12,13.0
24005,MD,Baltimore,PCH_AGRITRSM_OPS_07_12,-27.77777778
24005,MD,Baltimore,AGRITRSM_RCT07,1501000.0
24005,MD,Baltimore,AGRITRSM_RCT12,1434000.0
24005,MD,Baltimore,PCH_AGRITRSM_RCT_07_12,-4.463690873
24005,MD,Baltimore,FARM_TO_SCHOOL13,1.0
24005,MD,Baltimore,FARM_TO_SCHOOL15,1.0
24009,MD,Calvert,DIRSALES_FARMS07,36.0
24009,MD,Calvert,DIRSALES_FARMS12,39.0
24009,MD,Calvert,PCH_DIRSALES_FARMS_07_12,8.333333333
24009,MD,Calvert,PCT_LOCLFARM07,13.13868613
24009,MD,Calvert,PCT_LOCLFARM12,14.49814126
24009,MD,Calvert,PCT_LOCLSALE07,5.898321816
24009,MD,Calvert,PCT_LOCLSALE12,4.092989857
24009,MD,Calvert,DIRSALES07,239.0
24009,MD,Calvert,DIRSALES12,456.0
24009,MD,Calvert,PCH_DIRSALES_07_12,90.79497908
24009,MD,Calvert,PC_DIRSALES07,2.733146549
24009,MD,Calvert,PC_DIRSALES12,5.085596387
24009,MD,Calvert,PCH_PC_DIRSALES_07_12,86.07111967
24009,MD,Calvert,FMRKT13,4.0
24009,MD,Calvert,FMRKT18,4.0
24009,MD,Calvert,PCH_FMRKT_13_18,0.0
24009,MD,Calvert,FMRKTPTH13,0.044229195
24009,MD,Calvert,FMRKTPTH18,0.043476842
24009,MD,Calvert,PCH_FMRKTPTH_13_18,-1.701030731
24009,MD,Calvert,FMRKT_SNAP18,0.0
24009,MD,Calvert,PCT_FMRKT_SNAP18,0.0
24009,MD,Calvert,FMRKT_WIC18,4.0
24009,MD,Calvert,PCT_FMRKT_WIC18,100.0
24009,MD,Calvert,FMRKT_WICCASH18,3.0
24009,MD,Calvert,PCT_FMRKT_WICCASH18,75.0
24009,MD,Calvert,FMRKT_SFMNP18,4.0
24009,MD,Calvert,PCT_FMRKT_SFMNP18,100.0
24009,MD,Calvert,FMRKT_CREDIT18,3.0
24009,MD,Calvert,PCT_FMRKT_CREDIT18,75.0
24009,MD,Calvert,FMRKT_FRVEG18,4.0
24009,MD,Calvert,PCT_FMRKT_FRVEG18,100.0
24009,MD,Calvert,FMRKT_ANMLPROD18,4.0
24009,MD,Calvert,PCT_FMRKT_ANMLPROD18,100.0
24009,MD,Calvert,FMRKT_BAKED18,4.0
24009,MD,Calvert,PCT_FMRKT_BAKED18,100.0
24009,MD,Calvert,FMRKT_OTHERFOOD18,4.0
24009,MD,Calvert,PCT_FMRKT_OTHERFOOD18,100.0
24009,MD,Calvert,VEG_FARMS07,32.0
24009,MD,Calvert,VEG_FARMS12,32.0
24009,MD,Calvert,PCH_VEG_FARMS_07_12,0.0
24009,MD,Calvert,VEG_ACRES07,400.0
24009,MD,Calvert,VEG_ACRES12,290.0
24009,MD,Calvert,PCH_VEG_ACRES_07_12,37.93103448
24009,MD,Calvert,VEG_ACRESPTH07,4.574303848
24009,MD,Calvert,VEG_ACRESPTH12,4.461049462
24009,MD,Calvert,PCH_VEG_ACRESPTH_07_12,-2.475882451
24009,MD,Calvert,FRESHVEG_FARMS07,32.0
24009,MD,Calvert,FRESHVEG_FARMS12,29.0
24009,MD,Calvert,PCH_FRESHVEG_FARMS_07_12,-9.375
24009,MD,Calvert,FRESHVEG_ACRES07,400.0
24009,MD,Calvert,FRESHVEG_ACRES12,260.0
24009,MD,Calvert,PCH_FRESHVEG_ACRES_07_12,-35.0
24009,MD,Calvert,FRESHVEG_ACRESPTH07,4.574303848
24009,MD,Calvert,FRESHVEG_ACRESPTH12,2.89968215
24009,MD,Calvert,PCH_FRESHVEG_ACRESPTH_07_12,-36.60932359
24009,MD,Calvert,ORCHARD_FARMS07,8.0
24009,MD,Calvert,ORCHARD_FARMS12,14.0
24009,MD,Calvert,PCH_ORCHARD_FARMS_07_12,75.0
24009,MD,Calvert,ORCHARD_ACRES07,88.0
24009,MD,Calvert,ORCHARD_ACRES12,57.0
24009,MD,Calvert,PCH_ORCHARD_ACRES_07_12,-35.22727273
24009,MD,Calvert,ORCHARD_ACRESPTH07,1.006346847
24009,MD,Calvert,ORCHARD_ACRESPTH12,0.635699548
24009,MD,Calvert,PCH_ORCHARD_ACRESPTH_07_12,-36.83096932
24009,MD,Calvert,BERRY_FARMS07,11.0
24009,MD,Calvert,BERRY_FARMS12,10.0
24009,MD,Calvert,PCH_BERRY_FARMS_07_12,-9.090909091
24009,MD,Calvert,BERRY_ACRES12,7.0
24009,MD,Calvert,BERRY_ACRESPTH12,0.078068366
24009,MD,Calvert,SLHOUSE07,0.0
24009,MD,Calvert,SLHOUSE12,0.0
24009,MD,Calvert,PCH_SLHOUSE_07_12,0.0
24009,MD,Calvert,GHVEG_FARMS07,0.0
24009,MD,Calvert,GHVEG_FARMS12,1.0
24009,MD,Calvert,GHVEG_SQFT07,0.0
24009,MD,Calvert,GHVEG_SQFTPTH07,0.0
24009,MD,Calvert,CSA07,6.0
24009,MD,Calvert,CSA12,4.0
24009,MD,Calvert,PCH_CSA_07_12,-33.33333333
24009,MD,Calvert,AGRITRSM_OPS07,2.0
24009,MD,Calvert,AGRITRSM_OPS12,3.0
24009,MD,Calvert,PCH_AGRITRSM_OPS_07_12,50.0
24009,MD,Calvert,FARM_TO_SCHOOL13,1.0
24009,MD,Calvert,FARM_TO_SCHOOL15,1.0
24011,MD,Caroline,DIRSALES_FARMS07,35.0
24011,MD,Caroline,DIRSALES_FARMS12,29.0
24011,MD,Caroline,PCH_DIRSALES_FARMS_07_12,-17.14285714
24011,MD,Caroline,PCT_LOCLFARM07,6.097560976
24011,MD,Caroline,PCT_LOCLFARM12,4.407294833
24011,MD,Caroline,PCT_LOCLSALE07,1.296502346
24011,MD,Caroline,PCT_LOCLSALE12,1.447763798
24011,MD,Caroline,DIRSALES07,2412.0
24011,MD,Caroline,DIRSALES12,3734.0
24011,MD,Caroline,PCH_DIRSALES_07_12,54.8092869
24011,MD,Caroline,PC_DIRSALES07,73.71638142
24011,MD,Caroline,PC_DIRSALES12,114.4170369
24011,MD,Caroline,PCH_PC_DIRSALES_07_12,55.21249785
24011,MD,Caroline,FMRKT13,2.0
24011,MD,Caroline,FMRKT18,2.0
24011,MD,Caroline,PCH_FMRKT_13_18,0.0
24011,MD,Caroline,FMRKTPTH13,0.061261371
24011,MD,Caroline,FMRKTPTH18,0.060052846
24011,MD,Caroline,PCH_FMRKTPTH_13_18,-1.972736001
24011,MD,Caroline,FMRKT_SNAP18,0.0
24011,MD,Caroline,PCT_FMRKT_SNAP18,0.0
24011,MD,Caroline,FMRKT_WIC18,1.0
24011,MD,Caroline,PCT_FMRKT_WIC18,50.0
24011,MD,Caroline,FMRKT_WICCASH18,0.0
24011,MD,Caroline,PCT_FMRKT_WICCASH18,0.0
24011,MD,Caroline,FMRKT_SFMNP18,1.0
24011,MD,Caroline,PCT_FMRKT_SFMNP18,50.0
24011,MD,Caroline,FMRKT_CREDIT18,0.0
24011,MD,Caroline,PCT_FMRKT_CREDIT18,0.0
24011,MD,Caroline,FMRKT_FRVEG18,2.0
24011,MD,Caroline,PCT_FMRKT_FRVEG18,100.0
24011,MD,Caroline,FMRKT_ANMLPROD18,0.0
24011,MD,Caroline,PCT_FMRKT_ANMLPROD18,0.0
24011,MD,Caroline,FMRKT_BAKED18,1.0
24011,MD,Caroline,PCT_FMRKT_BAKED18,50.0
24011,MD,Caroline,FMRKT_OTHERFOOD18,0.0
24011,MD,Caroline,PCT_FMRKT_OTHERFOOD18,0.0
24011,MD,Caroline,VEG_FARMS07,60.0
24011,MD,Caroline,VEG_FARMS12,62.0
24011,MD,Caroline,PCH_VEG_FARMS_07_12,3.333333333
24011,MD,Caroline,VEG_ACRES07,6687.0
24011,MD,Caroline,VEG_ACRES12,6897.0
24011,MD,Caroline,PCH_VEG_ACRES_07_12,-3.044802088
24011,MD,Caroline,VEG_ACRESPTH07,204.3704156
24011,MD,Caroline,VEG_ACRESPTH12,204.9027118
24011,MD,Caroline,PCH_VEG_ACRESPTH_07_12,0.260456565
24011,MD,Caroline,FRESHVEG_FARMS07,36.0
24011,MD,Caroline,FRESHVEG_FARMS12,37.0
24011,MD,Caroline,PCH_FRESHVEG_FARMS_07_12,2.777777778
24011,MD,Caroline,FRESHVEG_ACRES07,1230.0
24011,MD,Caroline,FRESHVEG_ACRES12,2154.0
24011,MD,Caroline,PCH_FRESHVEG_ACRES_07_12,75.12195122
24011,MD,Caroline,FRESHVEG_ACRESPTH07,37.59168704
24011,MD,Caroline,FRESHVEG_ACRESPTH12,66.00275778
24011,MD,Caroline,PCH_FRESHVEG_ACRESPTH_07_12,75.57806784
24011,MD,Caroline,ORCHARD_FARMS07,11.0
24011,MD,Caroline,ORCHARD_FARMS12,11.0
24011,MD,Caroline,PCH_ORCHARD_FARMS_07_12,0.0
24011,MD,Caroline,ORCHARD_ACRES07,62.0
24011,MD,Caroline,ORCHARD_ACRES12,80.0
24011,MD,Caroline,PCH_ORCHARD_ACRES_07_12,29.03225806
24011,MD,Caroline,ORCHARD_ACRESPTH07,1.894865526
24011,MD,Caroline,ORCHARD_ACRESPTH12,2.451355906
24011,MD,Caroline,PCH_ORCHARD_ACRESPTH_07_12,29.36833105
24011,MD,Caroline,BERRY_FARMS07,9.0
24011,MD,Caroline,BERRY_FARMS12,13.0
24011,MD,Caroline,PCH_BERRY_FARMS_07_12,44.44444444
24011,MD,Caroline,BERRY_ACRES07,15.0
24011,MD,Caroline,BERRY_ACRES12,23.0
24011,MD,Caroline,PCH_BERRY_ACRES_07_12,53.33333333
24011,MD,Caroline,BERRY_ACRESPTH07,0.458435208
24011,MD,Caroline,BERRY_ACRESPTH12,0.704764823
24011,MD,Caroline,PCH_BERRY_ACRESPTH_07_12,53.73270007
24011,MD,Caroline,SLHOUSE07,0.0
24011,MD,Caroline,SLHOUSE12,0.0
24011,MD,Caroline,PCH_SLHOUSE_07_12,0.0
24011,MD,Caroline,GHVEG_FARMS07,2.0
24011,MD,Caroline,GHVEG_FARMS12,1.0
24011,MD,Caroline,PCH_GHVEG_FARMS_07_12,-50.0
24011,MD,Caroline,CSA07,6.0
24011,MD,Caroline,CSA12,1.0
24011,MD,Caroline,PCH_CSA_07_12,-83.33333333
24011,MD,Caroline,AGRITRSM_OPS07,14.0
24011,MD,Caroline,AGRITRSM_OPS12,23.0
24011,MD,Caroline,PCH_AGRITRSM_OPS_07_12,64.28571429
24011,MD,Caroline,AGRITRSM_RCT07,52000.0
24011,MD,Caroline,AGRITRSM_RCT12,143000.0
24011,MD,Caroline,PCH_AGRITRSM_RCT_07_12,175.0
24011,MD,Caroline,FARM_TO_SCHOOL13,1.0
24011,MD,Caroline,FARM_TO_SCHOOL15,1.0
24013,MD,Carroll,DIRSALES_FARMS07,145.0
24013,MD,Carroll,DIRSALES_FARMS12,119.0
24013,MD,Carroll,PCH_DIRSALES_FARMS_07_12,-17.93103448
24013,MD,Carroll,PCT_LOCLFARM07,12.63066202
24013,MD,Carroll,PCT_LOCLFARM12,10.8974359
24013,MD,Carroll,PCT_LOCLSALE07,1.785918587
24013,MD,Carroll,PCT_LOCLSALE12,2.964071052
24013,MD,Carroll,DIRSALES07,1561.0
24013,MD,Carroll,DIRSALES12,3309.0
24013,MD,Carroll,PCH_DIRSALES_07_12,111.9795003
24013,MD,Carroll,PC_DIRSALES07,9.325527212
24013,MD,Carroll,PC_DIRSALES12,19.79102496
24013,MD,Carroll,PCH_PC_DIRSALES_07_12,112.224194
24013,MD,Carroll,FMRKT13,5.0
24013,MD,Carroll,FMRKT18,5.0
24013,MD,Carroll,PCH_FMRKT_13_18,0.0
24013,MD,Carroll,FMRKTPTH13,0.029904485
24013,MD,Carroll,FMRKTPTH18,0.029686099
24013,MD,Carroll,PCH_FMRKTPTH_13_18,-0.730277836
24013,MD,Carroll,FMRKT_SNAP18,1.0
24013,MD,Carroll,PCT_FMRKT_SNAP18,20.0
24013,MD,Carroll,FMRKT_WIC18,3.0
24013,MD,Carroll,PCT_FMRKT_WIC18,60.0
24013,MD,Carroll,FMRKT_WICCASH18,0.0
24013,MD,Carroll,PCT_FMRKT_WICCASH18,0.0
24013,MD,Carroll,FMRKT_SFMNP18,2.0
24013,MD,Carroll,PCT_FMRKT_SFMNP18,40.0
24013,MD,Carroll,FMRKT_CREDIT18,2.0
24013,MD,Carroll,PCT_FMRKT_CREDIT18,40.0
24013,MD,Carroll,FMRKT_FRVEG18,5.0
24013,MD,Carroll,PCT_FMRKT_FRVEG18,100.0
24013,MD,Carroll,FMRKT_ANMLPROD18,3.0
24013,MD,Carroll,PCT_FMRKT_ANMLPROD18,60.0
24013,MD,Carroll,FMRKT_BAKED18,4.0
24013,MD,Carroll,PCT_FMRKT_BAKED18,80.0
24013,MD,Carroll,FMRKT_OTHERFOOD18,4.0
24013,MD,Carroll,PCT_FMRKT_OTHERFOOD18,80.0
24013,MD,Carroll,VEG_FARMS07,66.0
24013,MD,Carroll,VEG_FARMS12,39.0
24013,MD,Carroll,PCH_VEG_FARMS_07_12,-40.90909091
24013,MD,Carroll,VEG_ACRES07,3231.0
24013,MD,Carroll,VEG_ACRES12,2653.0
24013,MD,Carroll,PCH_VEG_ACRES_07_12,21.78665662
24013,MD,Carroll,VEG_ACRESPTH07,19.30222833
24013,MD,Carroll,VEG_ACRESPTH12,19.32450941
24013,MD,Carroll,PCH_VEG_ACRESPTH_07_12,0.115432693
24013,MD,Carroll,FRESHVEG_FARMS07,56.0
24013,MD,Carroll,FRESHVEG_FARMS12,33.0
24013,MD,Carroll,PCH_FRESHVEG_FARMS_07_12,-41.07142857
24013,MD,Carroll,FRESHVEG_ACRES07,628.0
24013,MD,Carroll,FRESHVEG_ACRES12,513.0
24013,MD,Carroll,PCH_FRESHVEG_ACRES_07_12,-18.31210191
24013,MD,Carroll,FRESHVEG_ACRESPTH07,3.751717546
24013,MD,Carroll,FRESHVEG_ACRESPTH12,3.06823687
24013,MD,Carroll,PCH_FRESHVEG_ACRESPTH_07_12,-18.21780737
24013,MD,Carroll,ORCHARD_FARMS07,54.0
24013,MD,Carroll,ORCHARD_FARMS12,24.0
24013,MD,Carroll,PCH_ORCHARD_FARMS_07_12,-55.55555556
24013,MD,Carroll,ORCHARD_ACRES07,504.0
24013,MD,Carroll,ORCHARD_ACRES12,444.0
24013,MD,Carroll,PCH_ORCHARD_ACRES_07_12,-11.9047619
24013,MD,Carroll,ORCHARD_ACRESPTH07,3.010932553
24013,MD,Carroll,ORCHARD_ACRESPTH12,2.65555004
24013,MD,Carroll,PCH_ORCHARD_ACRESPTH_07_12,-11.8030712
24013,MD,Carroll,BERRY_FARMS07,23.0
24013,MD,Carroll,BERRY_FARMS12,13.0
24013,MD,Carroll,PCH_BERRY_FARMS_07_12,-43.47826087
24013,MD,Carroll,BERRY_ACRES07,24.0
24013,MD,Carroll,BERRY_ACRES12,20.0
24013,MD,Carroll,PCH_BERRY_ACRES_07_12,-16.66666667
24013,MD,Carroll,BERRY_ACRESPTH07,0.143377741
24013,MD,Carroll,BERRY_ACRESPTH12,0.119619371
24013,MD,Carroll,PCH_BERRY_ACRESPTH_07_12,-16.57047276
24013,MD,Carroll,SLHOUSE07,2.0
24013,MD,Carroll,SLHOUSE12,2.0
24013,MD,Carroll,PCH_SLHOUSE_07_12,0.0
24013,MD,Carroll,GHVEG_FARMS07,8.0
24013,MD,Carroll,GHVEG_FARMS12,6.0
24013,MD,Carroll,PCH_GHVEG_FARMS_07_12,-25.0
24013,MD,Carroll,GHVEG_SQFT07,8672.0
24013,MD,Carroll,GHVEG_SQFT12,17574.0
24013,MD,Carroll,PCH_GHVEG_SQFT_07_12,102.652214
24013,MD,Carroll,GHVEG_SQFTPTH07,51.80715694
24013,MD,Carroll,GHVEG_SQFTPTH12,105.1095414
24013,MD,Carroll,PCH_GHVEG_SQFTPTH_07_12,102.8861409
24013,MD,Carroll,CSA07,20.0
24013,MD,Carroll,CSA12,13.0
24013,MD,Carroll,PCH_CSA_07_12,-35.0
24013,MD,Carroll,AGRITRSM_OPS07,13.0
24013,MD,Carroll,AGRITRSM_OPS12,11.0
24013,MD,Carroll,PCH_AGRITRSM_OPS_07_12,-15.38461538
24013,MD,Carroll,AGRITRSM_RCT07,43000.0
24013,MD,Carroll,AGRITRSM_RCT12,178000.0
24013,MD,Carroll,PCH_AGRITRSM_RCT_07_12,313.9534884
24013,MD,Carroll,FARM_TO_SCHOOL13,1.0
24013,MD,Carroll,FARM_TO_SCHOOL15,1.0
24015,MD,Cecil,DIRSALES_FARMS07,56.0
24015,MD,Cecil,DIRSALES_FARMS12,38.0
24015,MD,Cecil,PCH_DIRSALES_FARMS_07_12,-32.14285714
24015,MD,Cecil,PCT_LOCLFARM07,9.605488851
24015,MD,Cecil,PCT_LOCLFARM12,7.661290323
24015,MD,Cecil,PCT_LOCLSALE07,1.319566965
24015,MD,Cecil,PCT_LOCLSALE12,0.60624698
24015,MD,Cecil,DIRSALES07,1264.0
24015,MD,Cecil,DIRSALES12,690.0
24015,MD,Cecil,PCH_DIRSALES_07_12,-45.41139241
24015,MD,Cecil,PC_DIRSALES07,12.68719637
24015,MD,Cecil,PC_DIRSALES12,6.780193973
24015,MD,Cecil,PCH_PC_DIRSALES_07_12,-46.55876858
24015,MD,Cecil,FMRKT13,1.0
24015,MD,Cecil,FMRKT18,2.0
24015,MD,Cecil,PCH_FMRKT_13_18,100.0
24015,MD,Cecil,FMRKTPTH13,0.00981441
24015,MD,Cecil,FMRKTPTH18,0.019450333
24015,MD,Cecil,PCH_FMRKTPTH_13_18,98.18138885
24015,MD,Cecil,FMRKT_SNAP18,0.0
24015,MD,Cecil,PCT_FMRKT_SNAP18,0.0
24015,MD,Cecil,FMRKT_WIC18,2.0
24015,MD,Cecil,PCT_FMRKT_WIC18,100.0
24015,MD,Cecil,FMRKT_WICCASH18,0.0
24015,MD,Cecil,PCT_FMRKT_WICCASH18,0.0
24015,MD,Cecil,FMRKT_SFMNP18,1.0
24015,MD,Cecil,PCT_FMRKT_SFMNP18,50.0
24015,MD,Cecil,FMRKT_CREDIT18,2.0
24015,MD,Cecil,PCT_FMRKT_CREDIT18,100.0
24015,MD,Cecil,FMRKT_FRVEG18,2.0
24015,MD,Cecil,PCT_FMRKT_FRVEG18,100.0
24015,MD,Cecil,FMRKT_ANMLPROD18,2.0
24015,MD,Cecil,PCT_FMRKT_ANMLPROD18,100.0
24015,MD,Cecil,FMRKT_BAKED18,2.0
24015,MD,Cecil,PCT_FMRKT_BAKED18,100.0
24015,MD,Cecil,FMRKT_OTHERFOOD18,2.0
24015,MD,Cecil,PCT_FMRKT_OTHERFOOD18,100.0
24015,MD,Cecil,VEG_FARMS07,22.0
24015,MD,Cecil,VEG_FARMS12,17.0
24015,MD,Cecil,PCH_VEG_FARMS_07_12,-22.72727273
24015,MD,Cecil,VEG_ACRES07,92.0
24015,MD,Cecil,VEG_ACRES12,90.0
24015,MD,Cecil,PCH_VEG_ACRES_07_12,2.222222222
24015,MD,Cecil,VEG_ACRESPTH07,0.923435179
24015,MD,Cecil,VEG_ACRESPTH12,0.904025863
24015,MD,Cecil,PCH_VEG_ACRESPTH_07_12,-2.101860131
24015,MD,Cecil,FRESHVEG_FARMS07,21.0
24015,MD,Cecil,FRESHVEG_FARMS12,17.0
24015,MD,Cecil,PCH_FRESHVEG_FARMS_07_12,-19.04761905
24015,MD,Cecil,FRESHVEG_ACRES07,60.0
24015,MD,Cecil,FRESHVEG_ACRES12,89.0
24015,MD,Cecil,PCH_FRESHVEG_ACRES_07_12,48.33333333
24015,MD,Cecil,FRESHVEG_ACRESPTH07,0.602240334
24015,MD,Cecil,FRESHVEG_ACRESPTH12,0.874546759
24015,MD,Cecil,PCH_FRESHVEG_ACRESPTH_07_12,45.21557414
24015,MD,Cecil,ORCHARD_FARMS07,24.0
24015,MD,Cecil,ORCHARD_FARMS12,18.0
24015,MD,Cecil,PCH_ORCHARD_FARMS_07_12,-25.0
24015,MD,Cecil,ORCHARD_ACRES07,502.0
24015,MD,Cecil,ORCHARD_ACRES12,449.0
24015,MD,Cecil,PCH_ORCHARD_ACRES_07_12,-10.55776892
24015,MD,Cecil,ORCHARD_ACRESPTH07,5.038744128
24015,MD,Cecil,ORCHARD_ACRESPTH12,4.412039266
24015,MD,Cecil,PCH_ORCHARD_ACRESPTH_07_12,-12.43771952
24015,MD,Cecil,BERRY_FARMS07,18.0
24015,MD,Cecil,BERRY_FARMS12,12.0
24015,MD,Cecil,PCH_BERRY_FARMS_07_12,-33.33333333
24015,MD,Cecil,BERRY_ACRES07,43.0
24015,MD,Cecil,BERRY_ACRES12,27.0
24015,MD,Cecil,PCH_BERRY_ACRES_07_12,-37.20930233
24015,MD,Cecil,BERRY_ACRESPTH07,0.431605573
24015,MD,Cecil,BERRY_ACRESPTH12,0.265311938
24015,MD,Cecil,PCH_BERRY_ACRESPTH_07_12,-38.52907497
24015,MD,Cecil,SLHOUSE07,0.0
24015,MD,Cecil,SLHOUSE12,0.0
24015,MD,Cecil,PCH_SLHOUSE_07_12,0.0
24015,MD,Cecil,GHVEG_FARMS07,1.0
24015,MD,Cecil,GHVEG_FARMS12,2.0
24015,MD,Cecil,PCH_GHVEG_FARMS_07_12,100.0
24015,MD,Cecil,CSA07,3.0
24015,MD,Cecil,CSA12,3.0
24015,MD,Cecil,PCH_CSA_07_12,0.0
24015,MD,Cecil,AGRITRSM_OPS07,20.0
24015,MD,Cecil,AGRITRSM_OPS12,8.0
24015,MD,Cecil,PCH_AGRITRSM_OPS_07_12,-60.0
24015,MD,Cecil,AGRITRSM_RCT07,636000.0
24015,MD,Cecil,AGRITRSM_RCT12,261000.0
24015,MD,Cecil,PCH_AGRITRSM_RCT_07_12,-58.96226415
24015,MD,Cecil,FARM_TO_SCHOOL13,1.0
24015,MD,Cecil,FARM_TO_SCHOOL15,1.0
24017,MD,Charles,DIRSALES_FARMS07,69.0
24017,MD,Charles,DIRSALES_FARMS12,50.0
24017,MD,Charles,PCH_DIRSALES_FARMS_07_12,-27.53623188
24017,MD,Charles,PCT_LOCLFARM07,16.50717703
24017,MD,Charles,PCT_LOCLFARM12,13.08900524
24017,MD,Charles,PCT_LOCLSALE07,3.922229715
24017,MD,Charles,PCT_LOCLSALE12,4.110162397
24017,MD,Charles,DIRSALES07,349.0
24017,MD,Charles,DIRSALES12,491.0
24017,MD,Charles,PCH_DIRSALES_07_12,40.68767908
24017,MD,Charles,PC_DIRSALES07,2.4453304
24017,MD,Charles,PC_DIRSALES12,3.256054537
24017,MD,Charles,PCH_PC_DIRSALES_07_12,33.15397124
24017,MD,Charles,FMRKT13,4.0
24017,MD,Charles,FMRKT18,4.0
24017,MD,Charles,PCH_FMRKT_13_18,0.0
24017,MD,Charles,FMRKTPTH13,0.026203906
24017,MD,Charles,FMRKTPTH18,0.024767341
24017,MD,Charles,PCH_FMRKTPTH_13_18,-5.482255459
24017,MD,Charles,FMRKT_SNAP18,1.0
